code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket
000570,苏常柴Ａ,机械基件,江苏,67.41,41137.42,56137.42,320441.69,193114.56,57196.05,16432.85,0.29,0.062,3.52,2.39,19940701
002362,汉王科技,电脑设备,北京,333.09,17642.47,21410.27,86661.05,53607.8,19539.32,97909.71,4.57,0.038,3.5,7.2,20100303
000707,双环科技,化工原料,湖北,161.69,46414.42,46414.57,1129651.88,620328.75,327053.19,73362.18,1.58,0.011000000000000001,3.1,2.26,19970415
300348,长亮科技,软件服务,深圳,223.29,12419.78,29224.0,102207.72,50026.45,6058.97,45065.05,1.54,0.033,2.44,12.05,20120817
601368,绿城水务,水务,广西,41.62,29420.26,73581.09,717249.06,141410.86,319805.97,90107.85,1.22,0.151,3.56,3.53,20150612
601258,庞大集团,汽车服务,河北,121.96,648011.31,667506.31,6170638.5,4377085.5,804523.0,337655.66,0.51,0.006,1.92,1.45,20110428
300146,汤臣倍健,食品,广东,26.85,86014.1,145602.19,511335.94,309191.84,51372.78,191130.09,1.31,0.24600000000000002,3.08,4.29,20101215
000722,湖南发展,水力发电,湖南,35.09,46415.58,46415.82,300229.47,67987.0,167883.34,213774.05,4.61,0.20800000000000002,5.76,2.54,19970522
600319,*ST亚星,化工原料,山东,0.0,31559.4,31559.4,213683.8,91131.88,104531.07,71594.9,2.27,-0.09300000000000001,-0.58,-15.44,20010326
600790,轻纺城,,浙江,20.39,104699.35,104699.35,722385.5,106227.7,21138.99,147428.47,1.41,0.077,3.61,1.73,19970228
600151,航天机电,半导体,上海,82.67,125017.99,143425.23,1292690.38,590489.81,419635.31,285842.53,1.99,0.08,3.29,3.37,19980605
600448,华纺股份,纺织,山东,244.16,39939.37,42236.41,266812.91,137252.23,66908.4,65484.18,1.55,0.013999999999999999,2.0,3.47,20010903
002104,恒宝股份,元器件,江苏,44.25,70899.18,71350.39,198030.31,137092.48,35221.35,8940.57,0.13,0.08199999999999999,2.26,6.45,20070110
600257,大湖股份,渔业,湖南,207.86,42705.0,42705.0,152391.09,83731.81,19560.7,12040.44,0.28,0.013000000000000001,1.76,6.3,20000612
600303,曙光股份,汽车整车,辽宁,17.85,57450.6,62032.42,1001670.13,521678.44,217056.2,79403.77,1.28,0.155,3.97,2.78,20001226
000976,春晖股份,化纤,广东,581.88,58654.67,159567.88,445338.06,123761.27,37727.9,265489.78,1.66,0.004,2.22,3.71,20000601
000831,*ST五稀,小金属,山西,0.0,98088.13,98088.89,219997.41,189388.31,14284.11,75535.68,0.77,-0.037000000000000005,2.1,5.58,19980911
002553,南方轴承,汽车配件,江苏,59.84,22072.78,34800.0,71469.22,43425.85,15435.37,5651.9,0.16,0.115,1.9,7.24,20110225
603111,康尼机电,运输设备,江苏,39.84,37880.0,73838.32,241656.09,199089.47,30981.05,3588.51,0.05,0.16399999999999998,1.64,7.96,20140801
600859,王府井,百货,北京,13.77,60159.85,60159.85,1377945.38,715718.13,214122.8,320499.5,5.33,0.311,12.4,1.38,19940506
000540,中天城投,区域地产,贵州,8.06,392023.13,468307.5,5369809.5,4114276.75,334392.25,365938.75,0.78,0.213,2.72,2.53,19940202
002032,苏 泊 尔,家用电器,浙江,21.61,41806.82,63176.57,739366.06,599777.81,89948.31,55939.21,0.89,0.436,7.42,5.07,20040817
603015,弘讯科技,电气设备,浙江,89.9,16020.0,40020.0,121338.95,94169.93,5415.55,61616.43,1.54,0.036000000000000004,2.71,4.8,20150303
002757,南兴装备,家居用品,广东,72.99,3663.44,10934.0,95238.18,54991.16,18692.7,35031.4,3.2,0.276,6.75,5.98,20150527
002707,众信旅游,旅游服务,北京,111.09,34913.39,84395.59,395370.19,256824.7,950.77,36661.71,0.43,0.08900000000000001,1.91,10.35,20140123
300315,掌趣科技,互联网,北京,33.9,180731.7,277087.5,1006108.13,248501.7,10659.42,408675.5,1.47,0.151,2.98,3.44,20120511
000022,深赤湾Ａ,港口,深圳,21.78,46486.69,64476.37,690863.38,100400.86,316527.19,16556.47,0.26,0.188,7.07,2.32,19930505
000150,宜华健康,医疗保健,广东,3.65,35393.26,44780.48,456594.44,358507.47,23985.32,95802.36,2.14,2.149,5.85,5.37,20000807
600420,现代制药,化学制药,上海,55.53,28773.33,28773.33,429132.56,201840.31,162624.31,7200.67,0.25,0.132,4.75,6.17,20040616
603308,应流股份,专用机械,安徽,110.34,23982.11,43375.42,628168.38,369131.66,192048.38,156856.63,3.62,0.096,6.38,3.31,20140122
600221,海南航空,空运,海南,7.19,1181206.38,1218218.13,13031758.0,2722028.75,5678199.5,576600.63,0.47,0.11800000000000001,3.06,1.11,19991125
002398,建研集团,其他建材,福建,25.5,25489.44,34273.19,246303.91,158465.63,39407.7,57738.42,1.68,0.253,5.98,2.16,20100506
600522,中天科技,通信设备,江苏,21.9,215691.88,261077.09,1844108.0,1269743.88,342082.09,377187.84,1.44,0.27899999999999997,4.15,2.95,20021024
000998,隆平高科,种植业,湖南,38.09,83065.29,125619.46,713318.94,465047.59,79167.47,283841.41,2.26,0.13,4.43,4.28,20001211
002058,威 尔 泰,电器仪表,上海,0.0,14340.82,14344.83,22137.15,16581.15,3218.12,37.47,0.0,-0.037000000000000005,1.23,19.22,20060802
600210,紫江企业,广告包装,上海,41.63,143673.59,151673.59,1103843.0,456007.69,392480.69,37736.89,0.25,0.033,2.69,2.01,19990824
300258,精锻科技,汽车配件,江苏,32.6,37465.44,40500.0,181299.31,53464.67,92040.03,35061.7,0.87,0.228,3.35,4.45,20110826
600742,一汽富维,汽车配件,吉林,16.32,42304.67,42304.67,756415.81,354792.31,152807.3,44393.37,1.05,0.415,9.54,1.42,19960826
600343,航天动力,航空,陕西,565.46,63820.64,63820.64,419355.84,310072.91,73085.53,118562.2,1.86,0.022000000000000002,3.41,7.35,20030408
002643,万润股份,化工原料,山东,43.13,31000.53,36365.32,392705.16,181005.94,103290.31,162986.06,4.48,0.55,7.91,5.55,20111220
600572,康恩贝,中成药,浙江,27.7,205773.81,251073.0,979524.13,502466.94,191167.81,98438.6,0.39,0.061,1.71,3.95,20040412
600316,洪都航空,航空,江西,0.0,71711.45,71711.45,1104402.63,679607.44,147826.94,314009.31,4.38,-0.037000000000000005,7.14,2.75,20001215
600060,海信电器,家用电器,山东,15.49,130848.13,130848.13,2003988.63,1761531.25,133770.94,225880.67,1.73,0.5660000000000001,9.65,1.82,19970422
601177,杭齿前进,机械基件,浙江,214.41,40006.0,40006.0,393153.09,188209.52,109245.76,86056.52,2.15,0.024,4.06,2.49,20101011
300093,金刚玻璃,玻璃,广东,2905.0,21527.09,21600.0,124844.81,69125.25,48187.19,38683.3,1.79,0.002,4.05,5.32,20100708
300364,中文在线,出版业,北京,928.08,13346.75,28448.19,99212.93,49751.03,979.42,16714.9,0.59,0.03,2.55,20.0,20150121
300036,超图软件,软件服务,北京,452.71,30534.16,44957.89,184047.27,94369.75,17774.9,83639.5,1.86,0.024,3.33,6.46,20091225
601899,紫金矿业,黄金,福建,283.78,1580380.38,2154074.25,9258232.0,2894946.75,2891105.5,726138.19,0.34,0.003,1.26,2.66,20080425
600787,中储股份,,天津,19.34,185982.84,219980.09,1686104.0,1043397.88,202304.31,356851.91,1.62,0.10400000000000001,4.04,1.99,19970121
000606,*ST易桥,化学制药,青海,0.0,46932.39,76579.93,94824.96,25259.25,44007.55,38605.14,0.5,-0.03,1.32,7.12,19961004
600509,天富能源,火力发电,新疆,21.14,90569.65,90569.65,1783308.38,348868.25,756053.75,257730.42,2.85,0.087,5.19,1.42,20020228
600792,云煤能源,,云南,0.0,95202.89,98992.35,580708.06,139907.75,254338.55,183699.97,1.86,-0.04,2.75,1.95,19970123
000861,海印股份,房产服务,广东,87.53,186051.2,224986.3,790421.88,388926.38,12973.37,0.0,0.0,0.015,1.26,4.26,19981028
600723,首商股份,百货,北京,20.63,65806.95,65840.75,630740.13,461728.41,81543.18,82504.47,1.25,0.226,5.06,1.84,19960716
600802,福建水泥,水泥,福建,0.0,38187.37,38187.37,474572.41,52383.55,264778.22,21390.35,0.56,-0.287,2.02,4.29,19940103
000768,中航飞机,航空,陕西,402.05,276862.72,276864.5,3779989.25,3060683.5,490004.19,1011549.19,3.65,0.028999999999999998,5.43,4.3,19970626
600719,大连热电,供气供热,辽宁,54.98,40459.96,40459.96,125301.97,33847.34,69098.71,10217.32,0.25,0.067,1.83,4.0,19960716
000682,东方电子,电气设备,山东,115.14,97802.38,97816.32,329765.53,246811.16,46959.76,34539.94,0.35,0.023,1.57,3.4,19970121
002332,仙琚制药,生物制药,浙江,142.13,46760.44,61080.8,337870.44,195877.22,94205.15,118396.8,1.94,0.022000000000000002,3.53,3.59,20100112
600558,大西洋,钢加工,四川,72.97,82872.46,89760.47,266631.72,131837.0,43462.73,44795.98,0.5,0.032,2.04,2.28,20010227
600652,游久游戏,互联网,上海,250.35,64379.35,83270.35,252087.25,58881.76,3161.57,89066.07,1.07,0.027999999999999997,2.52,5.55,19901219
600031,三一重工,工程机械,湖南,112.27,759371.69,761085.75,6290982.0,3813780.5,1568121.13,158697.91,0.21,0.012,3.11,1.71,20030703
000012,南 玻Ａ,玻璃,深圳,26.6,130407.18,207533.56,1697522.25,233402.09,1150454.38,126048.15,0.61,0.225,3.72,3.22,19920228
603268,松发股份,陶瓷,广东,117.59,4114.0,8800.0,66707.75,48800.9,10753.76,24328.34,2.76,0.102,6.18,7.73,20150319
601989,中国重工,船舶,北京,144.24,1795785.5,1836166.5,18908102.0,13523789.0,3532350.5,2418281.5,1.32,0.012,3.1,2.14,20091216
600750,江中药业,中成药,江西,25.31,30000.0,30000.0,285445.78,154555.8,63420.31,54919.05,1.83,0.655,8.1,4.09,19960923
000548,湖南投资,路桥,湖南,780.64,49920.1,49921.57,228371.59,161797.23,22889.07,47826.8,0.96,0.003,2.97,2.68,19931220
600825,新华传媒,出版业,上海,254.34,104488.78,104488.78,395937.78,214797.77,36024.6,55529.31,0.53,0.008,2.46,3.51,19940204
300139,晓程科技,元器件,北京,161.33,21216.1,27400.0,142651.44,65028.15,16838.88,58043.31,2.12,0.022000000000000002,4.64,3.0,20101112
600611,大众交通,公共交通,上海,33.13,156331.64,236412.28,1585446.13,622333.75,187475.98,16133.1,0.07,0.11,3.84,1.9,19920807
002594,比亚迪,汽车整车,深圳,46.66,84038.82,272814.28,11220555.0,5106622.0,3255306.75,1031242.19,3.78,0.32,13.37,4.35,20110630
000800,一汽轿车,汽车整车,吉林,0.0,141175.41,162750.0,1721105.0,805260.38,543983.13,248890.22,1.53,-0.26,5.09,2.08,19970618
002772,众兴菌业,种植业,甘肃,55.85,15773.66,37333.07,184756.63,51068.05,55087.06,48360.6,1.3,0.25,3.41,6.6,20150626
601918,*ST新集,煤炭开采,安徽,134.41,259054.19,259054.19,3119417.5,231822.17,1199799.25,178790.84,0.69,0.015,1.69,2.34,20071219
002139,拓邦股份,元器件,深圳,63.06,28704.28,45228.0,244786.3,166683.27,17517.5,94981.49,2.1,0.12,3.53,3.92,20070629
600582,天地科技,工程机械,北京,222.66,277433.59,413858.88,3201812.5,2318727.75,412441.34,126395.65,0.31,0.005,3.22,1.43,20020515
600111,北方稀土,小金属,内蒙,765.56,363306.59,363306.59,1588967.38,1072948.63,223970.3,15597.85,0.04,0.009000000000000001,2.27,5.81,19970924
600053,九鼎投资,区域地产,江西,45.59,43354.07,43354.07,439305.56,273812.13,4803.39,18868.72,0.44,0.38299999999999995,2.98,11.71,19970418
000917,电广传媒,影视音像,湖南,47.33,106195.7,141755.64,1996425.25,659131.31,592276.69,613049.75,4.32,0.09,7.45,2.29,19990325
000539,粤电力Ａ,火力发电,广东,62.63,255390.92,525028.38,7146916.0,1082047.13,4337781.0,500709.84,0.95,0.021,4.53,1.16,19931126
600714,金瑞矿业,煤炭开采,青海,0.0,28203.96,28817.63,118921.57,22037.5,51105.65,21513.2,0.75,-0.051,1.78,7.37,19960606
002592,八菱科技,汽车配件,广西,75.64,12043.24,28333.11,254927.13,125092.15,24708.78,119789.11,4.23,0.106,7.15,4.49,20111111
601700,风范股份,电气设备,江苏,36.44,112269.07,113324.7,455814.16,313833.44,39845.98,121637.67,1.07,0.099,2.44,2.95,20110118
600150,中国船舶,船舶,上海,70.12,137811.77,137811.77,5160927.5,3556064.5,1159573.5,462036.56,3.35,0.084,12.84,1.83,19980520
300103,达刚路机,工程机械,陕西,187.23,8435.16,21173.4,99363.67,84912.78,11013.91,31679.55,1.5,0.023,3.98,4.27,20100812
600620,天宸股份,综合类,上海,0.0,68667.71,68667.71,452742.81,45203.78,1990.8,587.96,0.01,-0.006999999999999999,5.23,2.25,19921117
002524,光正集团,供气供热,新疆,0.0,49952.6,50333.28,169317.56,38890.8,79393.18,25455.88,0.51,-0.053,1.4,5.58,20101217
002183,怡 亚 通,仓储物流,深圳,39.65,209771.66,209903.14,3394829.5,2685255.5,73390.31,223491.41,1.06,0.078,2.49,4.98,20071113
300452,山河药辅,化学制药,安徽,80.87,4042.7,9280.0,48475.35,32760.53,11916.5,11290.28,1.22,0.59,4.11,11.58,20150515
002126,银轮股份,汽车配件,浙江,27.1,60161.89,72108.0,419562.16,222572.05,87160.53,81140.88,1.13,0.078,2.9,2.91,20070418
002484,江海股份,元器件,江苏,96.21,48992.91,53248.0,207421.88,122306.77,57018.05,68007.13,1.28,0.039,3.19,4.68,20100929
300480,光力科技,电器仪表,河南,873.38,6375.66,18481.0,50520.56,46245.65,2951.99,19979.86,1.08,0.006999999999999999,2.57,8.84,20150702
300018,中元股份,电气设备,湖北,139.43,29942.38,48083.14,149365.75,83597.15,7119.25,83935.56,1.75,0.021,2.81,4.16,20091030
000679,大连友谊,百货,辽宁,61.45,35634.23,35640.0,841927.88,636847.88,114125.96,7087.68,0.2,0.05,3.58,3.44,19970124
603369,今世缘,白酒,江苏,16.05,68075.0,125450.0,533942.69,382714.34,69335.78,74271.4,0.59,0.423,3.47,3.91,20140703
000972,中基健康,食品,新疆,0.0,77128.35,77128.35,229892.13,100308.03,92390.21,107309.3,1.39,-0.071,1.34,4.34,20000926
000779,三毛派神,纺织,甘肃,0.0,18644.09,18644.09,91195.06,43533.19,41612.19,32181.25,1.73,-0.179,0.92,21.66,19970528
600568,中珠医疗,区域地产,湖北,127.85,50660.44,71173.9,660697.94,368661.66,52104.96,310830.19,4.37,0.05,6.85,3.2,20010518
002265,西仪股份,汽车配件,云南,629.52,29102.59,29102.59,77539.86,50655.92,23811.31,14283.32,0.49,0.011000000000000001,1.67,8.51,20080806
300326,凯利泰,医疗保健,上海,93.63,32763.85,39544.1,173893.67,63742.11,28386.45,53079.01,1.34,0.064,3.4,7.0,20120613
601777,力帆股份,摩托车,重庆,29.05,123663.34,125635.34,2653434.0,1384801.25,537966.94,477487.34,3.8,0.08900000000000001,5.45,1.89,20101125
300058,蓝色光标,广告包装,北京,31.15,142068.34,199887.91,1528524.0,643315.5,14061.99,146357.41,0.73,0.175,2.39,4.57,20100226
600961,株冶集团,铅锌,湖南,230.75,52745.78,52745.78,582164.75,252118.47,283872.19,86723.93,1.64,0.022000000000000002,0.27,38.61,20040830
000078,海王生物,生物制药,深圳,93.4,183971.25,264934.06,1482661.25,1331680.25,40066.62,259051.3,0.98,0.1,1.86,3.81,19981218
002721,金一文化,服饰,北京,122.96,25675.97,64803.6,893390.69,746431.13,39273.73,91227.25,1.41,0.04,3.22,6.18,20140127
300192,科斯伍德,染料涂料,江苏,82.65,17442.0,24255.0,78819.93,45135.31,30346.5,20063.38,0.83,0.037000000000000005,2.84,4.29,20110322
600886,国投电力,水力发电,北京,9.64,678602.31,678602.31,18738946.0,1090329.0,12404401.0,646940.75,0.95,0.183,4.1,1.72,19960118
600549,厦门钨业,小金属,福建,217.51,88657.39,108157.39,1566746.5,741339.31,525519.75,336534.84,3.11,0.063,6.0,4.58,20021107
600428,中远航运,水运,广东,3366.2,169044.64,214665.06,2044791.63,505216.59,1274699.38,428154.0,1.99,0.0,4.25,1.35,20020418
600589,广东榕泰,塑料,广东,67.68,60173.0,70530.59,523755.41,255068.63,70155.68,129970.5,1.84,0.071,4.14,2.31,20010612
002753,永东股份,化工原料,山西,97.14,5692.5,14805.0,103226.55,60562.17,34742.55,38948.06,2.63,0.071,5.85,4.69,20150519
300152,科融环境,环境保护,江苏,0.0,71280.0,71280.0,324373.19,211268.0,36866.76,47695.18,0.67,-0.022000000000000002,2.03,3.77,20101229
300059,东方财富,互联网,上海,104.38,232780.56,355832.13,2728552.25,2199766.5,44364.3,677728.44,1.9,0.1,3.48,5.67,20100319
300151,昌红科技,机械基件,深圳,239.74,26256.99,50250.0,95217.92,55661.32,30343.36,11105.99,0.22,0.013000000000000001,1.6,7.96,20101222
002128,露天煤业,煤炭开采,内蒙,19.44,158822.06,163437.84,1421322.5,444968.09,723972.06,125532.26,0.77,0.213,5.57,1.49,20070418
002031,巨轮智能,汽车配件,广东,211.51,187185.69,219939.56,471509.06,328733.0,99946.24,3979.56,0.02,0.009000000000000001,1.33,2.87,20040816
600405,动力源,电气设备,北京,0.0,42389.28,43794.28,230692.66,151117.0,48504.45,16421.38,0.37,-0.061,1.77,7.2,20040401
600811,东方集团,综合类,黑龙江,21.48,166680.53,285736.63,2080142.38,421616.56,54795.94,222469.17,0.78,0.081,6.29,1.11,19940106
000657,中钨高新,小金属,海南,0.0,24557.07,62865.46,676954.06,337344.0,243376.88,274118.03,4.36,-0.043,4.66,3.68,19961205
002324,普利特,塑料,上海,21.7,15644.23,27000.0,299680.84,182426.59,70781.13,57870.07,2.14,0.336,7.15,4.08,20091218
600089,特变电工,电气设备,新疆,12.98,317812.44,324348.09,7331513.5,4558380.0,1723736.25,818266.5,2.52,0.171,6.74,1.32,19970618
300098,高新兴,通信设备,广东,59.27,47982.42,107476.46,439165.56,232671.5,6577.96,204138.05,1.9,0.12300000000000001,3.31,4.4,20100728
002051,中工国际,建筑施工,北京,23.44,92033.89,92776.53,1945827.75,1395678.5,146800.92,181846.38,1.96,0.446,6.65,3.14,20060619
300030,阳普医疗,医疗保健,广东,155.89,24140.03,30879.58,136087.2,49008.18,30747.6,39441.05,1.28,0.023,3.0,4.85,20091225
000856,*ST冀装,机械基件,河北,0.0,22700.0,22700.0,221950.77,161853.3,19968.25,35812.96,1.58,-0.10300000000000001,0.95,13.32,19980813
600258,首旅酒店,酒店餐饮,北京,161.5,23140.0,23140.0,385304.63,35445.15,186081.05,8577.25,0.37,0.03,5.03,3.9,20000601
002152,广电运通,电脑设备,广东,34.36,129464.77,161925.7,1056755.75,844618.88,63777.51,311367.69,1.92,0.11,4.87,3.12,20070813
002697,红旗连锁,超市连锁,四川,40.28,73140.6,136000.0,368119.41,202400.02,105524.56,4374.31,0.03,0.035,1.53,3.71,20120905
000899,赣能股份,火力发电,江西,16.87,55518.17,97567.77,747781.38,216126.16,375218.56,243375.55,2.49,0.262,4.75,1.86,19971126
603519,立霸股份,家用电器,江苏,52.52,7687.95,16000.0,86255.18,73903.5,8457.45,26148.0,1.63,0.114,4.21,5.7,20150319
600198,大唐电信,通信设备,北京,0.0,83942.25,88210.84,1397369.88,840777.88,81681.57,369389.81,4.19,-0.171,4.44,4.4,19981021
300229,拓尔思,软件服务,北京,288.27,42058.26,47163.75,191489.17,86726.72,17888.17,54549.18,1.16,0.034,3.23,6.06,20110615
601969,海南矿业,普钢,海南,0.0,85867.0,186667.0,562220.19,215314.66,90294.36,185412.19,0.99,-0.031,2.28,4.99,20141209
300492,山鼎设计,建筑施工,四川,0.0,2080.0,8320.0,36491.96,28082.58,5670.31,9621.55,1.16,-0.012,3.47,13.41,20151223
600695,绿庭投资,多元金融,上海,0.0,36646.71,71113.21,117530.72,43985.12,8686.01,38475.9,0.54,-0.033,0.96,9.19,19931122
600962,国投中鲁,软饮料,北京,204.73,25402.0,26221.0,138393.16,68020.65,57043.55,52681.81,2.01,0.037000000000000005,3.15,4.78,20040622
300367,东方网力,电脑设备,北京,150.85,37407.96,80634.63,343040.03,173460.77,13080.24,64214.55,0.8,0.040999999999999995,2.44,10.06,20140129
300071,华谊嘉信,广告包装,北京,82.73,42925.62,68529.46,258291.91,141501.13,3454.86,1318.14,0.02,0.03,1.63,6.17,20100421
002227,奥 特 迅,电气设备,深圳,0.0,21956.91,22049.93,95967.65,68225.86,15175.65,30923.49,1.4,-0.039,3.52,8.73,20080506
002263,大 东 南,塑料,浙江,0.0,180509.56,187836.02,418824.16,108518.36,135519.56,177882.86,0.95,-0.006,1.57,2.4,20080728
002364,中恒电气,电气设备,浙江,68.44,42275.33,52324.23,173689.7,119417.15,24948.65,11740.33,0.22,0.188,2.42,10.61,20100305
603969,银龙股份,其他建材,天津,57.37,13187.41,40000.0,160829.67,118820.65,18289.77,67153.43,1.68,0.115,3.74,3.52,20150227
600288,大恒科技,软件服务,北京,0.0,43680.0,43680.0,295996.09,196785.17,36239.76,18708.6,0.43,-0.015,3.37,3.9,20001129
600091,ST明科,化工原料,内蒙,0.0,33652.6,43741.25,123854.1,56649.21,1183.33,167037.94,3.82,-0.044000000000000004,1.96,5.42,19970704
600508,上海能源,煤炭开采,上海,488.09,72271.79,72271.79,1402487.38,250746.3,624232.5,91103.17,1.26,0.005,11.09,0.9,20010829
000878,云南铜业,铜,云南,0.0,141639.2,141639.88,2511228.0,1276951.38,750071.44,439830.41,3.11,-0.06,3.86,2.75,19980602
300366,创意信息,软件服务,四川,0.0,5385.7,22202.41,176243.31,98630.93,2134.84,91529.75,4.12,-0.044000000000000004,5.91,5.61,20140127
002577,雷柏科技,电脑设备,深圳,29.39,28122.72,28397.69,132527.88,82669.65,28388.3,99423.46,3.5,0.7120000000000001,4.14,10.12,20110428
000702,正虹科技,饲料,湖南,0.0,26663.32,26663.46,69290.53,29098.25,28477.51,18257.84,0.68,-0.03,1.66,7.51,19970318
