code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket
600000,浦发银行,银行,上海,6.62,2051881.88,2161828.0,537129280.0,0.0,2078100.0,7467800.0,3.45,1.23,14.6,1.12,19991110
002136,安 纳 达,化工原料,安徽,426.19,21338.4,21502.0,94226.61,26988.38,61810.86,35026.01,1.63,0.019,2.16,7.45,20070530
600511,国药股份,医药商业,北京,26.13,27764.33,47880.0,660384.38,535409.88,54979.75,8939.12,0.19,0.61,6.81,4.68,20021127
600081,东风科技,汽车配件,上海,39.62,31356.0,31356.0,421069.56,239616.95,113561.97,1522.9,0.05,0.099,3.54,4.43,19970703
000558,莱茵体育,文教休闲,浙江,200.07,76455.92,85948.27,260624.55,181246.38,26060.09,51013.51,0.59,0.019,1.51,10.24,19940509
600299,安迪苏,化学制药,北京,18.38,52270.76,268190.13,1890834.75,923195.81,609382.5,223245.72,0.83,0.41100000000000003,4.24,3.56,20000420
603030,全筑股份,装修装饰,上海,215.51,6435.52,16000.0,247869.95,197365.25,919.21,34251.18,2.14,0.035,5.34,5.64,20150320
002238,天威视讯,影视音像,深圳,30.45,55741.32,61735.32,360988.09,166875.77,86073.71,34712.95,0.56,0.121,4.16,3.53,20080526
603800,道森股份,专用机械,江苏,0.0,5200.0,20800.0,120174.38,57887.78,24616.45,50241.01,2.42,-0.096,4.67,6.27,20151210
002559,亚威股份,机床制造,江苏,80.21,30419.89,37260.37,202326.88,133507.36,34526.15,69779.9,1.87,0.044000000000000004,3.98,3.55,20110303
603328,依顿电子,元器件,广东,27.89,9798.0,49845.32,532649.25,443161.94,86671.31,145640.22,2.92,0.51,8.81,3.19,20140701
000919,金陵药业,化学制药,江苏,32.19,50315.28,50400.0,404171.56,261384.72,96523.81,46626.55,0.93,0.218,4.9,2.86,19991118
002753,永东股份,化工原料,山西,98.66,5692.5,14805.0,103226.55,60562.17,34742.55,38948.06,2.63,0.071,5.85,4.77,20150519
600742,一汽富维,汽车配件,吉林,16.56,42304.67,42304.67,756415.81,354792.31,152807.3,44393.37,1.05,0.415,9.54,1.44,19960826
600850,华东电脑,软件服务,上海,43.35,41826.83,41826.83,484550.09,456525.84,3326.26,-7179.43,-0.17,0.311,4.01,6.73,19940324
600686,金龙汽车,汽车整车,福建,36.08,44259.71,60673.85,2564602.0,2269434.5,182718.84,112962.57,1.86,0.09300000000000001,6.49,2.06,19931108
002678,珠江钢琴,文教休闲,广东,77.11,95362.59,95600.0,282674.47,160915.75,66519.15,31810.0,0.33,0.086,2.03,6.58,20120530
002161,远 望 谷,通信设备,深圳,1597.57,69589.89,73975.74,186851.56,71390.43,22892.96,46123.42,0.62,0.002,2.17,6.12,20070821
600179,*ST黑化,焦炭加工,黑龙江,0.0,39000.0,96570.97,96438.86,25308.96,70998.43,32563.73,0.34,-0.045,-0.84,-15.44,19981104
002395,双象股份,塑料,江苏,112.88,17878.63,17880.59,119440.47,79761.17,29288.23,42231.48,2.36,0.113,4.57,5.56,20100429
002733,雄韬股份,电气设备,深圳,90.83,9419.99,30600.0,223552.72,160055.5,23352.18,36161.81,1.18,0.07,4.02,6.28,20141203
600262,北方股份,汽车整车,内蒙,0.0,17000.0,17000.0,252764.3,187555.41,39839.01,40393.1,2.38,-0.043,5.81,4.3,20000630
600230,*ST沧大,农药化肥,河北,0.0,29418.82,29418.82,373906.56,69514.68,252976.92,64217.56,2.18,-0.077,3.78,3.24,20000406
600483,福能股份,火力发电,福建,21.81,28848.36,155182.56,1717537.38,490725.31,947910.63,320489.69,2.07,0.28,6.05,1.95,20040531
002688,金河生物,化学制药,内蒙,39.74,52861.87,63528.96,230605.55,110498.25,57207.68,53857.96,0.85,0.14800000000000002,2.42,4.87,20120713
002644,佛慈制药,中成药,甘肃,99.1,51065.69,51065.69,169459.94,126506.72,15685.67,32801.31,0.64,0.059000000000000004,2.47,4.77,20111222
002382,蓝帆医疗,医疗保健,山东,32.01,48082.94,49440.0,150420.95,77618.4,50674.9,59525.51,1.2,0.09,2.49,4.65,20100402
002388,新亚制程,元器件,深圳,1998.35,36402.3,39960.0,84374.68,39418.96,7023.06,7981.25,0.2,0.001,1.42,8.06,20100413
600206,有研新材,半导体,北京,805.32,70783.31,83877.84,312404.66,261976.05,32958.87,140522.75,1.68,0.004,3.29,3.45,19990319
002519,银河电子,通信设备,江苏,43.41,44134.71,57505.19,374195.84,186281.02,41605.35,98268.84,1.71,0.258,3.54,6.33,20101207
002073,软控股份,软件服务,山东,250.01,62595.76,81546.82,820620.44,525463.25,178355.59,94684.99,1.16,0.022000000000000002,5.08,2.2,20061018
300039,上海凯宝,中成药,上海,23.85,61623.6,82954.56,251721.95,194997.13,38362.81,25655.81,0.31,0.231,2.55,4.32,20100108
002318,久立特材,特种钢,浙江,73.37,81630.13,84150.59,378617.91,182845.19,148670.56,67348.56,0.8,0.07400000000000001,2.98,3.66,20091211
000881,大连国际,综合类,辽宁,16583.71,30796.41,30891.83,499350.59,306808.5,184723.81,25370.17,0.82,0.0,2.68,7.94,19980902
600202,哈空调,电气设备,黑龙江,0.0,38334.07,38334.07,242660.77,172265.75,52614.6,7630.66,0.2,-0.068,2.18,4.83,19990603
600690,青岛海尔,家用电器,山东,9.79,549141.69,609763.06,7704825.0,5518002.5,852516.31,8338.3,0.01,0.262,3.9,2.63,19931119
600469,风神股份,汽车配件,河南,22.33,56241.32,56241.32,684113.88,325137.59,311397.0,79476.9,1.41,0.114,5.38,1.88,20031021
600243,青海华鼎,机床制造,青海,0.0,23685.0,43885.0,293819.63,191461.7,65391.67,124394.57,2.83,-0.09300000000000001,4.01,2.52,20001120
600290,华仪电气,电气设备,浙江,127.47,52688.37,75990.35,740623.19,605409.69,66384.5,287092.31,3.78,0.02,5.52,1.83,20001106
603808,歌力思,服饰,深圳,78.25,7880.2,24847.3,185380.41,136705.31,21257.76,106218.13,4.27,0.096,6.2,4.84,20150422
600107,美尔雅,服饰,湖北,0.0,36000.0,36000.0,129438.22,84112.42,16324.54,15956.38,0.44,-0.012,1.45,13.59,19971106
002680,长生生物,生物制药,江苏,74.34,12597.0,96939.03,373599.78,306069.5,42905.65,98388.65,1.01,0.132,3.37,5.83,20120605
600309,万华化学,化工原料,山东,15.49,216233.45,216233.45,5034067.0,1252001.0,2626054.5,4845.46,0.02,0.633,5.78,3.39,20010105
300278,华昌达,专用机械,湖北,72.55,22365.09,54504.33,350982.81,218191.91,25153.75,69120.78,1.27,0.067,2.79,7.0,20111216
600784,鲁银投资,普钢,山东,41.49,49661.37,56817.78,497699.75,360150.06,33328.62,44940.25,0.79,0.11699999999999999,2.62,3.72,19961225
300003,乐普医疗,医疗保健,北京,46.51,137206.34,174357.03,710741.19,295457.66,87972.99,137238.27,0.79,0.10099999999999999,2.53,7.47,20091030
001896,豫能控股,火力发电,河南,12.25,66192.15,85527.59,1331418.5,210763.05,1033041.81,309513.5,3.62,0.376,4.94,1.87,19980122
603919,金徽酒,白酒,甘肃,27.15,7000.0,28000.0,226223.05,101731.53,67525.71,73797.81,2.64,0.4,5.4,6.63,20160310
300342,天银机电,元器件,江苏,61.12,28098.01,32853.1,129299.61,83810.06,16055.26,47738.84,1.45,0.23,3.44,7.77,20120726
000676,智度投资,互联网,河南,0.0,25100.86,96571.07,32032.52,20655.63,9547.42,6603.71,0.07,-0.006999999999999999,0.44,40.48,19961224
600880,博瑞传播,广告包装,四川,793.63,73208.15,109333.21,446300.59,142178.88,46672.44,80541.72,0.74,0.005,3.26,2.65,19951115
600510,黑牡丹,全国地产,江苏,25.55,79552.27,104709.5,1876363.25,1482777.63,36113.12,299120.63,2.86,0.16899999999999998,6.4,1.35,20020618
002233,塔牌集团,水泥,广东,35.02,75812.88,89465.59,583504.5,178689.02,205835.44,107446.05,1.2,0.12300000000000001,4.83,1.78,20080516
603398,邦宝益智,文教休闲,广东,122.37,5280.0,21120.0,59566.8,39429.92,7892.67,20298.11,0.96,0.14,2.6,13.2,20151209
002126,银轮股份,汽车配件,浙江,27.52,60161.89,72108.0,419562.16,222572.05,87160.53,81140.88,1.13,0.078,2.9,2.95,20070418
600548,深高速,路桥,深圳,15.16,143327.03,218077.03,3116272.5,643924.25,108648.82,227435.16,1.04,0.282,5.61,1.52,20011225
000688,建新矿业,铅锌,重庆,78.93,113721.43,113729.92,184087.92,49520.28,68880.93,18883.17,0.17,0.054000000000000006,1.37,6.2,19970120
603589,口子窖,白酒,安徽,18.73,29352.43,60000.0,507224.94,327446.06,93023.77,97688.22,1.63,0.451,6.56,5.15,20150629
600644,乐山电力,水力发电,四川,35.51,32648.0,53840.07,251435.84,47747.48,128501.02,137333.34,2.55,0.059000000000000004,1.94,4.37,19930426
002349,精华制药,中成药,江苏,62.28,29812.48,42029.48,247622.97,101772.03,48123.43,133856.72,3.18,0.099,4.88,5.08,20100203
002181,粤 传 媒,出版业,广东,0.0,114086.52,116105.82,446267.41,227660.16,70616.93,127805.17,1.1,-0.044000000000000004,3.3,2.5,20071116
601611,中国核建,建筑施工,北京,119.5,52500.0,262500.0,5395929.5,0.0,0.0,0.0,0.0,0.034,2.91,5.65,20160606
002085,万丰奥威,汽车配件,浙江,31.22,165548.2,182239.95,896290.69,444777.5,242517.42,7262.72,0.04,0.263,2.54,6.47,20061128
002394,联发股份,纺织,江苏,18.03,32370.0,32370.0,446192.56,232312.8,138756.91,96356.81,2.98,0.455,8.35,1.96,20100423
300138,晨光生物,食品,河北,41.94,16984.65,26211.02,192845.27,124787.11,47077.48,91781.49,3.5,0.195,5.64,2.9,20101105
001979,招商蛇口,全国地产,深圳,16.8,176595.06,790409.25,22418796.0,19910622.0,245380.59,1766933.38,2.24,0.485,6.13,2.66,20151230
002385,大北农,饲料,北京,45.18,238220.05,410066.91,1431999.13,705298.94,359629.84,112279.32,0.27,0.09,2.14,3.78,20100409
002642,荣之联,软件服务,北京,779.34,34380.66,63576.94,460138.5,249642.72,23780.73,259620.3,4.08,0.008,5.63,4.19,20111220
000506,中润资源,区域地产,山东,110.68,92831.09,92901.77,320893.78,232270.72,39529.31,5118.1,0.06,0.018000000000000002,1.6,4.93,19930312
300159,新研股份,农用机械,新疆,633.09,52750.78,149036.02,747716.13,229141.92,137544.88,345429.47,2.32,0.012,3.74,4.13,20110107
000526,紫光学大,文教休闲,福建,0.0,9619.5,9619.5,33240.09,15406.19,2100.43,5808.39,0.6,-0.006,1.48,31.21,19931101
000510,金路集团,化工原料,四川,282.37,56343.35,60918.23,139989.47,30490.96,95553.11,4489.06,0.07,0.013999999999999999,1.24,6.18,19930507
002340,格林美,小金属,深圳,64.52,233297.2,291086.97,1800772.38,890653.13,376617.47,281948.84,0.97,0.059000000000000004,2.3,3.31,20100122
600867,通化东宝,生物制药,吉林,51.27,135791.53,141872.44,394886.72,164291.61,108012.17,20018.6,0.14,0.23,1.86,12.23,19940824
000731,四川美丰,农药化肥,四川,0.0,59148.42,59148.42,469451.44,148459.17,229945.7,64085.73,1.08,-0.076,4.51,1.64,19970617
600861,北京城乡,百货,北京,41.21,31680.49,31680.49,438047.41,205572.36,193140.0,85674.63,2.7,0.08900000000000001,7.39,2.0,19940520
600685,中船防务,船舶,广东,9880.08,54933.58,141350.64,5102589.5,3652689.5,1043482.81,686777.56,4.86,0.001,7.3,3.97,19931028
600841,上柴股份,机械基件,上海,116.9,52189.25,86668.97,554234.44,368976.97,133849.11,112427.11,1.3,0.062,4.02,3.58,19940311
600128,弘业股份,商贸代理,江苏,184.21,24676.75,24676.75,274666.5,164765.55,29388.93,71022.46,2.88,0.02,6.13,2.35,19970901
600705,中航资本,多元金融,黑龙江,29.19,746539.69,897632.56,13425966.0,7405053.5,452823.66,856034.38,0.95,0.061,2.3,3.1,19960516
002628,成都路桥,建筑施工,四川,182.79,68037.4,73741.63,562030.25,368092.69,5954.93,83869.86,1.14,0.019,3.56,1.99,20111103
002612,朗姿股份,服饰,北京,110.68,20985.59,40000.0,276701.84,120356.26,34261.28,145174.94,3.63,0.096,5.79,3.67,20110830
002162,悦心健康,医疗保健,上海,0.0,81510.0,85215.0,212230.05,71250.21,62858.63,25491.2,0.3,-0.018000000000000002,0.94,7.5,20070823
000413,东旭光电,元器件,河北,39.01,240934.81,383500.06,2860649.25,1702185.25,679088.94,939237.81,2.45,0.091,3.82,3.7,19960925
000540,中天城投,区域地产,贵州,8.17,392023.13,468307.5,5369809.5,4114276.75,334392.25,365938.75,0.78,0.213,2.72,2.56,19940202
600423,柳化股份,农药化肥,广西,0.0,39934.75,39934.75,457402.44,127074.88,302988.97,50930.59,1.28,-0.6,1.38,5.01,20030717
000966,长源电力,火力发电,湖北,6.51,110828.4,110828.4,905276.88,79056.43,707755.56,151182.67,1.36,0.264,3.17,2.17,20000316
601989,中国重工,船舶,北京,146.41,1795785.5,1836166.5,18908102.0,13523789.0,3532350.5,2418281.5,1.32,0.012,3.1,2.17,20091216
002360,同德化工,化工原料,山西,85.29,24402.96,39151.26,135729.69,53485.13,26502.15,6320.66,0.16,0.078,2.46,5.44,20100303
002030,达安基因,生物制药,广东,180.93,69437.36,72492.04,312719.06,234959.41,31046.1,43694.82,0.6,0.037000000000000005,1.9,14.07,20040809
000999,华润三九,中成药,深圳,20.48,97774.22,97890.0,1237218.25,555523.0,276779.66,110836.1,1.13,0.65,8.24,3.23,20000309
300104,乐视网,互联网,北京,161.35,125055.35,198168.02,2485109.5,1293445.75,87311.8,121333.8,0.61,0.15,2.58,17.95,20100812
000735,罗 牛 山,农业综合,海南,185.87,87947.47,115151.35,567809.19,255086.05,133410.56,155903.09,1.35,0.018000000000000002,2.93,2.24,19970611
002493,荣盛石化,化纤,浙江,22.84,203814.84,254400.0,4473401.5,1790075.63,1785094.25,497622.09,1.96,0.28600000000000003,4.51,2.9,20101102
600225,天津松江,区域地产,天津,0.0,84982.54,93549.25,1459050.63,1335143.5,15272.45,114847.55,1.23,-0.385,1.63,3.98,20000127
300094,国联水产,渔业,广东,0.0,74567.09,77837.56,255474.63,196838.59,31747.65,99872.18,1.28,-0.004,2.22,2.91,20100708
002554,惠博普,石油开采,北京,46.46,56774.37,107125.0,356164.75,221883.16,37953.78,51098.1,0.48,0.069,1.92,3.35,20110225
600873,梅花生物,食品,西藏,24.65,206169.05,310822.66,1732605.25,468071.59,1117506.13,224245.16,0.72,0.13,2.71,2.36,19950217
601006,大秦铁路,铁路,山西,11.56,1486679.13,1486679.13,11325162.0,1452294.38,6913765.0,2473876.0,1.66,0.138,6.13,1.04,20060801
002462,嘉事堂,医药商业,北京,40.98,23879.15,25052.63,688075.94,586796.56,34469.35,73715.96,2.94,0.46299999999999997,7.48,5.07,20100818
000912,泸天化,农药化肥,四川,0.0,58500.0,58500.0,818107.44,143079.06,587841.38,97935.56,1.67,-0.067,1.21,5.16,19990603
603997,继峰股份,汽车配件,浙江,32.85,11400.0,42000.0,161009.2,106150.42,42464.26,40594.51,0.97,0.142,3.32,5.61,20150302
601100,恒立液压,工程机械,江苏,137.53,24727.5,63000.0,510128.0,228068.3,159010.75,208606.77,3.31,0.05,5.5,2.25,20111028
600227,赤天化,农药化肥,贵州,0.0,95039.25,95039.25,760405.81,218495.05,474253.75,134706.61,1.42,-0.068,2.96,2.09,20000221
600557,康缘药业,中成药,江苏,29.63,44223.42,61644.91,451049.19,219575.34,161803.47,52043.3,0.84,0.31,4.8,3.82,20020918
601118,海南橡胶,橡胶,海南,0.0,393117.16,393117.16,1311199.5,549770.31,153395.86,378542.69,0.96,-0.022000000000000002,2.01,2.98,20110107
600481,双良节能,环境保护,江苏,78.63,162049.56,162049.56,450172.06,305468.75,85776.03,1595.21,0.01,0.038,1.24,4.78,20030422
600053,九鼎投资,区域地产,江西,46.28,43354.07,43354.07,439305.56,273812.13,4803.39,18868.72,0.44,0.38299999999999995,2.98,11.88,19970418
300233,金城医药,化学制药,山东,39.97,22883.24,25320.0,203313.38,98792.96,72344.86,53451.78,2.11,0.295,5.34,4.42,20110622
600838,上海九百,百货,上海,99.2,40088.19,40088.19,147820.8,13423.85,12658.82,18368.57,0.46,0.045,2.99,5.92,19940224
600375,*ST星马,汽车整车,安徽,0.0,55574.05,55574.05,904495.81,421319.31,304500.88,266488.34,4.8,-0.027999999999999997,4.68,1.25,20030401
300012,华测检测,电器仪表,深圳,0.0,67759.77,76574.06,184536.91,67036.06,57665.1,41574.2,0.54,-0.011000000000000001,1.86,6.27,20091030
002346,柘中股份,电气设备,上海,48.19,7980.0,44157.53,218637.13,112859.17,42472.84,44081.5,1.0,0.18,3.67,4.73,20100128
603158,腾龙股份,汽车配件,江苏,43.53,10134.0,21836.59,98854.61,72775.17,14030.63,33913.12,1.55,0.132,3.69,6.22,20150320
600300,维维股份,软饮料,江苏,74.55,167200.0,167200.0,825290.56,457129.31,218019.95,25458.76,0.15,0.019,1.63,3.51,20000630
000681,视觉中国,互联网,江苏,155.65,19667.55,70057.74,280948.78,104821.57,762.87,160035.42,2.28,0.037000000000000005,3.01,7.6,19970121
300429,强力新材,化工原料,江苏,122.4,3197.75,8296.32,67300.92,30604.3,19900.97,29792.47,3.59,0.28,7.83,17.48,20150324
300218,安利股份,塑料,安徽,100.46,16847.47,21698.69,182645.7,64328.42,100143.43,36064.51,1.66,0.042,4.5,3.8,20110518
000018,神州长城,装修装饰,深圳,62.86,37815.96,169824.5,448712.41,424181.75,4265.18,-5036.77,-0.03,0.045,0.8,14.15,19920616
002795,永和智控,机械基件,浙江,96.7,2500.0,10000.0,65889.03,48865.73,7415.62,34269.75,3.43,0.42,5.75,11.77,20160428
603885,吉祥航空,空运,上海,19.89,21500.0,128358.1,1447276.63,285110.13,563956.44,56720.57,0.44,0.354,3.36,8.37,20150527
600303,曙光股份,汽车整车,辽宁,18.1,57450.6,62032.42,1001670.13,521678.44,217056.2,79403.77,1.28,0.155,3.97,2.82,20001226
600533,栖霞建设,区域地产,江苏,151.75,105000.0,105000.0,1328076.75,1038148.19,3099.85,104372.65,0.99,0.009000000000000001,3.97,1.4,20020328
600171,上海贝岭,半导体,上海,203.54,67380.77,67380.77,206193.84,155622.97,8293.62,80176.53,1.19,0.040999999999999995,2.73,6.13,19980924
300285,国瓷材料,陶瓷,山东,107.58,20622.31,29915.06,187859.09,113043.57,40022.51,97511.31,3.26,0.2,5.39,7.24,20120113
002603,以岭药业,中成药,河北,30.15,89446.89,112779.35,604855.88,234815.25,217645.27,169452.45,1.5,0.276,4.45,3.74,20110728
000958,东方能源,火力发电,河北,18.81,25047.96,55113.66,516351.75,90264.52,376011.28,181381.22,3.29,0.441,4.66,3.56,19991223
600210,紫江企业,广告包装,上海,42.25,143673.59,151673.59,1103843.0,456007.69,392480.69,37736.89,0.25,0.033,2.69,2.04,19990824
603806,福斯特,塑料,浙江,22.44,9021.0,40200.0,510273.91,420504.06,65772.63,151183.09,3.76,1.099,11.02,4.47,20140905
600512,腾达建设,建筑施工,浙江,62.87,97080.54,101803.72,597035.25,434972.25,12272.71,63310.78,0.62,0.044000000000000004,2.03,2.7,20021226
002228,合兴包装,广告包装,福建,63.5,103868.81,104297.22,299778.63,162657.88,86333.65,68337.78,0.66,0.022000000000000002,1.52,3.59,20080508
600715,文投控股,影视音像,辽宁,74.54,44851.19,164912.91,578170.13,169142.06,18836.17,288233.47,1.75,0.146,2.55,8.56,19960701
000878,云南铜业,铜,云南,0.0,141639.2,141639.88,2511228.0,1276951.38,750071.44,439830.41,3.11,-0.06,3.86,2.8,19980602
600023,浙能电力,火力发电,浙江,8.79,298759.97,1360069.0,10258534.0,2212402.25,5441444.0,2343934.0,1.72,0.306,4.09,1.31,20131219
601166,兴业银行,银行,福建,4.87,1905233.63,1905233.63,547078272.0,0.0,1129500.0,5086100.0,2.67,0.8240000000000001,15.95,1.01,20070205
600027,华电国际,火力发电,山东,7.25,594005.63,986297.69,20489940.0,2277534.5,13564957.0,1314932.13,1.33,0.184,4.47,1.2,20050203
000838,财信发展,区域地产,北京,161.12,63349.89,110046.21,471520.09,441129.81,6596.02,24183.9,0.22,0.017,1.4,7.65,19970626
300206,理邦仪器,医疗保健,深圳,137.09,34034.12,58500.0,142476.59,83170.15,17726.6,39166.53,0.67,0.039,1.98,5.35,20110421
601010,文峰股份,超市连锁,江苏,45.82,184800.0,184800.0,669234.0,218309.17,300083.28,83723.09,0.45,0.028999999999999998,2.17,2.43,20110603
000625,长安汽车,汽车整车,重庆,6.86,338752.28,466288.63,9478761.0,5383208.0,1363044.75,322748.94,0.69,0.573,7.94,1.98,19970610
002422,科伦药业,化学制药,四川,27.04,85441.95,143251.89,2363885.0,957039.13,595006.19,367558.19,2.57,0.145,7.86,2.0,20100603
601872,招商轮船,水运,上海,16.44,472092.19,529945.81,3188882.5,509610.0,2169954.0,734466.44,1.39,0.079,2.65,1.97,20061201
000572,海马汽车,汽车整车,海南,25.6,164209.52,164463.64,1676711.63,686568.75,303629.75,376545.72,2.29,0.051,4.52,1.15,19940808
600129,太极集团,中成药,重庆,4.6,42689.39,42689.39,958172.88,503918.56,173398.67,21943.88,0.51,2.259,3.84,5.41,19971118
601018,宁波港,港口,浙江,25.23,1280000.0,1280000.0,4782905.0,787605.0,2006154.25,787362.5,0.62,0.051,2.56,2.02,20100928
601999,出版传媒,出版业,辽宁,56.24,55091.46,55091.46,289283.72,233811.13,16694.98,55926.06,1.02,0.092,3.43,3.0,20071221
600881,亚泰集团,水泥,吉林,132.56,189473.2,259994.56,5337560.0,2814107.25,1250107.88,614238.31,2.36,0.019,4.41,1.17,19951115
600798,宁波海运,水运,浙江,1026.52,103085.09,103085.09,620218.44,21207.42,204706.52,134303.47,1.3,0.001,2.56,1.96,19970423
002019,亿帆鑫富,化学制药,浙江,22.76,55962.21,110079.81,657394.31,202282.81,84281.78,116270.13,1.06,0.331,2.89,5.22,20040713
600580,卧龙电气,电气设备,浙江,45.34,111052.72,128889.96,1504344.13,863836.19,311595.5,230462.91,1.79,0.055,4.27,2.35,20020606
